Geneid	ABA_Col_1	ABA_Col_2	ABA_Col_3	ABA_g7g8_1	ABA_g7g8_2	ABA_g7g8_3	Mock_Col_1	Mock_Col_2	Mock_Col_3	Mock_g7g8_1	Mock_g7g8_2	Mock_g7g8_3
AT1G72690	8	12	0	16	13	8	4	4	10	8	16	3
AT1G29030	1	6	0	9	8	8	12	10	20	9	14	19
AT1G75160	0	0	2	0	2	3	3	1	0	0	2	2
AT1G26090	0	2	5	5	10	2	8	0	0	0	9	7
AT1G59660	0	0	3	11	6	7	2	6	10	1	2	5
AT1G52460	0	0	0	0	0	0	0	0	0	0	0	0
AT1G10720	16	26	18	24	30	39	25	34	32	24	39	20
AT1G67670	0	0	0	0	1	1	0	0	0	0	0	0
AT1G11410	1	9	0	4	7	7	5	6	5	0	9	9
AT1G19025	0	2	1	3	3	5	3	2	1	1	5	5
AT1G80050	2	11	6	3	5	3	7	15	15	12	11	12
AT1G50320	141	138	124	178	179	156	178	166	178	135	173	219
AT1G77330	89	107	77	94	93	78	132	135	163	93	131	89
AT1G50090	0	0	0	1	1	0	0	1	0	0	0	1
AT1G16650	31	26	18	20	8	16	30	37	38	24	28	32
AT1G50830	0	0	0	0	0	0	0	0	0	0	0	0
AT1G02410	18	18	27	23	21	25	12	34	21	16	25	23
AT1G04420	91	110	95	137	113	112	133	161	151	105	178	127
AT1G05190	134	344	218	363	309	312	412	497	453	253	467	347
AT1G60660	9	43	23	53	44	53	74	46	41	26	50	28
AT1G13950	2	15	5	10	8	7	12	11	3	4	7	4
AT1G23147	0	0	0	0	0	0	0	0	0	0	0	0
AT1G17460	0	3	1	2	4	5	6	3	9	0	5	4
AT1G02110	5	7	7	20	9	18	19	15	22	5	12	10
AT1G32990	124	247	183	253	195	180	280	327	294	187	323	308
AT1G22380	1	2	0	0	0	2	2	2	0	0	1	2
AT1G61300	11	7	8	8	8	5	9	9	5	2	4	8
AT1G15840	16	14	7	10	10	6	7	12	16	12	9	12
AT1G15440	8	5	7	6	12	4	22	13	21	13	23	12
AT1G49650	12	11	16	23	17	14	29	35	27	9	24	11
AT1G18850	8	11	6	8	8	6	20	26	26	7	17	7
AT1G34150	0	9	8	3	4	4	10	5	5	4	5	5
AT1G13320	78	121	87	106	90	80	107	80	90	71	104	140
AT1G13820	32	66	67	88	69	72	82	87	79	60	64	71
AT1G15880	6	17	11	27	21	24	17	20	21	8	24	23
AT1G80810	63	65	54	66	41	44	48	63	45	52	54	36
AT1G54957	0	1	0	0	0	0	0	0	0	0	0	0
AT1G65310	2	14	14	27	21	22	43	39	48	17	42	28
AT1G20010	57	199	105	180	191	145	265	249	272	157	312	205
AT1G52570	0	3	2	0	4	0	2	2	4	1	4	2
AT1G33520	12	42	22	49	42	57	52	61	59	27	62	55
AT1G54350	36	50	33	35	42	55	58	62	62	43	52	42
AT1G30190	1	1	0	1	0	1	1	1	0	1	2	0
AT1G14550	0	1	0	0	0	0	0	2	0	0	1	1
AT1G62450	0	1	0	0	0	0	2	0	1	0	1	2
AT1G44090	0	4	0	0	0	1	2	0	0	1	0	0
AT1G10880	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03830	4	7	12	7	5	9	7	6	28	8	18	14
AT1G52530	1	1	0	0	0	3	0	4	1	0	0	0
AT1G63580	0	0	0	0	0	1	0	3	0	0	0	2
AT1G01600	7	7	9	9	13	7	15	10	12	2	9	1
AT1G10210	2	7	4	8	12	4	7	20	5	9	2	4
AT1G62720	0	0	0	0	0	0	0	0	0	0	0	0
AT1G36980	8	11	9	14	25	17	8	23	11	11	22	20
AT1G16705	0	1	0	2	3	0	1	0	0	0	0	0
AT1G74180	0	3	2	0	0	1	8	1	4	0	6	1
AT1G69480	2	15	11	9	10	11	1	3	4	0	2	0
AT1G71520	0	0	5	0	1	1	0	0	0	0	0	0
AT1G34792	0	0	0	0	0	0	0	0	0	0	0	0
AT1G35190	12	25	29	38	26	40	21	28	18	35	24	28
AT1G07850	0	0	0	3	0	1	2	0	0	0	0	0
AT1G09620	70	155	118	137	131	156	213	190	190	132	206	171
AT1G02570	0	0	0	0	2	0	0	1	0	0	0	0
AT1G26790	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03620	0	0	0	0	0	0	0	0	2	0	0	0
AT1G01350	4	31	17	18	23	18	35	30	10	9	30	18
AT1G21395	0	0	0	0	0	0	0	0	0	0	0	0
AT1G13810	0	4	4	10	1	7	17	11	12	0	17	10
AT1G14520	13	16	8	9	6	3	4	2	1	5	2	2
AT1G55630	0	1	0	1	0	1	2	1	1	3	3	2
AT1G18390	0	5	6	3	6	3	4	10	5	3	9	2
AT1G26797	0	0	0	0	0	0	0	0	0	0	0	0
AT1G25480	2	3	8	19	5	11	6	8	6	2	8	5
AT1G28190	0	7	6	13	16	12	11	4	15	12	5	22
AT1G49530	5	2	0	0	1	2	4	1	1	0	6	1
AT1G12880	1	4	2	7	4	1	1	0	6	2	6	2
AT1G08090	0	0	0	2	0	0	2	0	3	4	1	3
AT1G66460	0	0	0	0	0	1	0	0	1	1	1	0
AT1G08035	2	0	0	0	0	1	1	0	0	1	1	0
AT1G04985	23	29	37	61	40	64	48	63	63	29	84	60
AT1G73780	0	2	1	2	9	0	3	3	1	3	2	0
AT1G36940	0	5	1	2	3	2	5	4	2	6	7	2
AT1G23850	4	7	3	3	4	5	10	3	3	8	6	1
AT1G66190	9	13	8	6	7	6	4	14	16	6	17	11
AT1G44318	0	0	0	0	0	0	1	3	1	0	0	0
AT1G24270	0	0	0	0	0	0	2	1	0	0	0	1
AT1G05350	9	31	30	25	25	31	34	41	27	26	35	16
AT1G62520	3	2	3	0	11	2	1	1	2	3	5	1
AT1G23170	14	16	18	21	14	13	22	21	21	12	11	12
AT1G71150	0	0	0	0	0	0	0	0	0	0	0	0
AT1G11430	41	98	81	136	134	117	178	195	189	62	250	166
AT1G17145	16	19	18	18	31	26	20	16	12	10	19	14
AT1G73910	0	0	1	1	1	0	2	2	3	1	0	1
AT1G52050	11	10	2	7	24	12	36	34	21	20	33	28
AT1G34320	27	50	36	60	67	66	76	57	68	50	65	62
AT1G48280	1	6	0	7	4	6	9	13	6	5	8	7
AT1G01715	6	3	5	3	5	2	11	12	5	6	13	10
AT1G29160	1	5	4	8	6	5	7	5	3	4	3	2
AT1G22660	4	10	10	4	4	5	12	14	8	8	6	4
AT1G79410	2	5	1	8	10	4	6	7	3	4	19	3
AT1G75990	5	6	4	20	7	6	14	8	24	7	17	9
AT1G78800	12	22	10	15	22	20	18	25	20	10	20	18
AT1G57560	4	4	5	2	3	4	1	7	1	2	5	6
AT1G48040	8	25	9	25	18	29	30	29	26	11	35	18
AT1G63400	4	9	5	14	3	7	7	12	6	4	12	4
AT1G71830	8	11	8	2	3	15	16	6	22	15	14	10
AT1G75800	120	174	116	228	200	181	130	160	173	110	165	165
AT1G22260	0	0	0	1	0	1	0	1	0	0	0	0
AT1G75950	132	280	243	308	280	306	345	363	331	191	389	263
AT1G21060	38	27	34	30	31	28	22	42	17	23	37	21
AT1G11330	22	37	15	40	29	32	61	46	47	53	56	46
AT1G77600	0	4	2	1	1	2	1	2	1	0	2	1
AT1G68790	10	21	23	16	19	20	32	31	11	10	27	13
AT1G22860	26	37	29	43	20	19	25	43	27	15	30	20
AT1G53200	0	2	1	5	3	1	2	1	1	0	3	0
AT1G35250	8	20	11	3	4	17	11	14	11	1	4	9
AT1G60986	0	0	0	0	0	0	0	0	0	0	0	0
AT1G52700	10	16	12	14	6	11	22	12	12	6	5	11
AT1G19990	4	10	9	7	6	4	7	9	13	2	12	4
AT1G24320	0	0	0	0	0	0	0	0	0	0	0	0
AT1G62422	8	18	14	10	10	8	17	13	15	13	11	6
AT1G53282	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67890	17	24	26	22	18	28	34	29	22	20	31	11
AT1G13530	1	1	1	1	0	2	3	0	2	0	6	2
AT1G18260	24	52	31	48	38	62	40	37	53	24	29	53
AT1G76210	0	0	0	0	0	2	1	4	3	1	5	0
AT1G34430	38	88	71	91	81	65	90	89	104	46	102	104
AT1G14460	5	9	11	12	9	12	11	8	17	7	10	2
AT1G61350	5	5	5	6	7	5	11	9	8	3	13	4
AT1G42440	8	20	14	33	28	38	53	42	59	26	53	44
AT1G12064	3	19	15	24	20	22	28	19	25	15	13	16
AT1G06570	88	115	66	103	89	90	63	37	33	48	64	67
AT1G55310	46	75	59	89	117	95	113	112	110	45	86	86
AT1G63740	3	7	20	11	15	13	9	15	17	10	9	12
AT1G09870	21	29	27	28	34	28	24	9	21	20	25	20
AT1G17710	2	3	3	0	1	1	3	1	2	0	1	0
AT1G27200	28	54	45	32	40	41	31	31	62	19	31	17
AT1G62120	0	8	2	5	3	2	4	3	5	4	3	1
AT1G04770	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67920	18	16	20	19	9	17	5	2	7	3	8	5
AT1G09410	0	2	0	1	1	0	1	2	5	1	3	2
AT1G10540	0	0	1	1	2	3	6	2	5	4	1	0
AT1G63615	0	1	0	0	0	0	1	0	1	0	0	0
AT1G49240	380	514	436	606	596	611	667	684	645	436	691	598
AT1G09240	0	3	0	2	0	1	0	6	1	2	1	0
AT1G67810	6	18	16	5	7	12	9	10	21	5	20	8
AT1G70850	123	170	155	147	153	131	397	361	375	126	276	243
AT1G18835	0	1	0	1	5	0	3	8	4	0	3	1
AT1G65920	1	5	6	7	4	4	3	1	9	0	1	2
AT1G11915	0	0	0	0	0	0	1	2	1	1	3	0
AT1G28440	30	89	43	71	73	47	105	64	81	45	55	53
AT1G01650	65	69	62	66	60	58	38	28	42	21	50	39
AT1G16510	3	9	3	5	9	12	6	6	12	5	0	6
AT1G33440	0	5	0	2	5	1	6	5	6	0	1	1
AT1G74720	31	28	35	40	32	18	50	35	44	26	32	19
AT1G72290	0	0	0	0	0	0	0	0	0	0	0	0
AT1G53230	41	93	78	76	72	66	74	92	117	90	97	75
AT1G01970	18	39	35	38	53	49	66	70	59	30	35	39
AT1G12860	187	186	180	157	162	144	175	170	198	152	195	191
AT1G11400	8	22	15	39	23	29	27	39	23	11	25	39
AT1G75560	16	65	53	74	43	56	82	85	75	35	89	82
AT1G27290	23	51	34	78	93	73	41	41	33	36	53	44
AT1G16740	12	8	10	18	12	7	19	18	13	8	14	11
AT1G64060	39	46	38	52	33	53	19	23	23	31	24	17
AT1G15470	32	81	41	48	61	51	85	47	75	59	53	45
AT1G01800	10	44	28	62	41	53	73	52	49	16	64	35
AT1G30560	0	0	0	0	0	0	1	0	0	0	0	0
AT1G41830	115	183	110	127	109	137	155	177	151	108	157	144
AT1G31490	12	18	13	16	15	18	17	14	9	7	9	15
AT1G08440	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04440	65	61	76	67	36	52	51	63	43	34	43	42
AT1G49520	10	5	4	12	16	6	6	9	21	1	9	9
AT1G44608	7	5	2	6	3	2	1	3	8	7	2	4
AT1G54370	13	34	26	23	26	28	28	28	39	16	47	40
AT1G12600	0	0	0	1	0	3	0	0	0	1	0	2
AT1G74920	42	86	64	101	79	97	81	69	69	26	75	71
AT1G08150	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77080	20	27	30	33	23	31	34	45	40	17	31	10
AT1G15610	0	0	0	0	0	0	0	0	0	0	0	0
AT1G56050	20	30	45	39	24	15	46	61	87	29	49	30
AT1G55365	0	5	0	0	0	0	0	1	0	5	0	0
AT1G15130	20	68	28	78	64	55	71	61	66	31	56	49
AT1G26220	15	25	28	33	17	34	34	22	19	13	19	29
AT1G48720	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09932	5	4	3	1	3	12	16	14	10	6	11	18
AT1G15670	5	20	13	40	41	40	31	23	26	11	40	42
AT1G78895	0	0	0	0	0	0	0	0	0	0	0	0
AT1G15460	7	9	3	11	2	4	5	8	4	4	1	2
AT1G22530	35	90	85	98	83	87	136	122	137	79	152	97
AT1G05780	3	20	4	13	21	21	8	26	14	10	27	14
AT1G17840	55	45	46	56	45	29	47	44	38	38	59	46
AT1G18080	17	63	59	51	61	46	95	147	106	40	94	97
AT1G66970	91	83	116	71	81	69	65	86	89	96	110	48
AT1G47265	0	1	0	0	0	0	0	0	0	0	1	0
AT1G25280	29	54	29	46	38	63	62	55	44	26	66	37
AT1G48000	1	5	17	16	7	3	0	5	4	1	2	3
AT1G53330	0	2	4	5	0	2	8	7	8	4	10	2
AT1G62700	1	2	2	2	2	1	0	0	0	0	0	1
AT1G20135	0	0	0	0	0	0	0	0	0	0	0	0
AT1G64650	35	71	47	29	51	41	83	68	69	33	58	40
AT1G61562	1	0	2	0	1	1	2	4	1	4	1	2
AT1G23210	0	0	0	0	5	1	0	6	0	2	1	0
AT1G49320	1	2	0	2	0	3	3	5	0	0	8	1
AT1G66400	9	20	7	40	31	21	55	29	46	5	32	14
AT1G58280	7	6	15	6	14	5	8	3	11	4	16	9
AT1G01060	52	89	77	94	132	85	74	85	81	80	137	73
AT1G65300	0	0	0	0	0	1	0	0	0	0	1	0
AT1G24280	6	21	3	11	19	7	37	37	42	20	31	16
AT1G71696	5	16	4	9	7	7	9	18	5	3	13	11
AT1G09690	133	317	226	326	299	315	522	543	522	235	521	519
AT1G14780	2	2	0	0	5	5	1	4	6	2	1	0
AT1G03120	4	1	3	4	8	1	7	0	1	1	0	0
AT1G26665	5	19	6	18	14	17	22	8	15	7	11	16
AT1G51380	12	7	12	7	10	13	29	36	19	27	28	20
AT1G37150	0	1	0	0	0	1	0	0	0	0	0	2
AT1G05310	0	0	0	2	3	3	0	0	5	3	0	1
AT1G43130	18	40	18	25	33	39	32	17	33	13	33	34
AT1G04110	4	8	15	9	15	10	13	15	9	11	18	13
AT1G13620	0	1	0	1	2	0	0	6	0	0	1	3
AT1G24440	6	13	14	13	16	14	4	17	9	9	19	9
AT1G01440	5	19	2	14	16	9	12	14	11	8	16	8
AT1G66200	311	575	383	541	483	480	979	999	894	749	1066	930
AT1G14455	0	0	0	0	0	1	0	0	1	0	0	0
AT1G01630	42	27	64	38	40	51	54	51	45	40	35	23
AT1G20440	1385	1615	1495	1892	1773	1753	475	512	478	401	460	394
AT1G77460	22	16	17	6	12	12	32	30	25	20	35	31
AT1G65040	16	45	53	72	68	63	36	42	39	40	56	50
AT1G71430	0	0	0	0	0	0	0	0	0	0	0	0
AT1G18790	0	0	0	0	0	0	0	0	0	0	0	0
AT1G14830	60	105	65	77	76	106	114	89	95	55	100	71
AT1G11990	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77750	8	33	13	29	37	43	72	78	57	18	66	31
AT1G52930	4	19	12	26	25	15	55	46	56	14	56	34
AT1G48060	0	0	0	0	0	0	0	1	0	0	0	0
AT1G58270	146	388	226	538	480	457	157	186	133	68	174	136
AT1G64790	11	28	18	29	19	37	37	39	31	18	26	35
AT1G01550	27	102	42	121	97	82	112	83	94	32	103	55
AT1G69270	9	16	9	13	8	14	7	10	13	2	8	21
AT1G23100	3	6	1	15	20	3	37	13	22	12	27	19
AT1G70940	299	319	334	286	243	267	362	401	400	329	425	244
AT1G32220	9	39	23	59	60	30	45	43	38	27	66	43
AT1G03650	0	0	1	2	0	1	4	2	6	0	3	5
AT1G17330	17	20	30	23	12	26	34	9	23	8	14	16
AT1G16090	10	14	15	21	11	24	14	17	15	17	22	16
AT1G32160	33	47	24	39	37	38	51	38	34	24	38	40
AT1G65090	0	2	0	1	3	4	2	0	0	0	0	0
AT1G78520	0	2	0	1	0	0	0	0	0	1	2	0
AT1G68325	0	0	0	0	0	0	0	0	0	0	0	0
AT1G55870	26	14	13	25	21	21	19	20	21	7	19	18
AT1G50900	7	8	7	5	6	6	9	7	12	4	6	4
AT1G10590	87	220	137	167	181	169	232	251	201	108	203	191
AT1G10200	88	225	158	216	220	207	192	196	212	116	211	144
AT1G74300	0	3	0	0	1	1	0	0	2	0	3	0
AT1G07250	12	19	14	18	44	30	38	30	28	9	24	14
AT1G10370	259	439	324	435	408	360	167	192	174	139	183	113
AT1G09575	4	17	10	17	17	7	13	18	16	13	24	10
AT1G52618	11	18	11	12	5	1	12	6	10	2	17	4
AT1G05610	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09150	10	10	10	10	20	8	27	15	23	7	20	19
AT1G18690	7	23	15	13	13	7	7	10	9	9	15	11
AT1G57777	0	0	0	0	0	0	0	0	0	0	0	0
AT1G71730	18	52	55	88	84	74	103	126	98	58	99	103
AT1G24390	0	0	0	0	0	0	0	0	0	0	0	0
AT1G61688	0	0	0	0	0	0	0	0	0	0	0	0
AT1G55440	1	0	0	1	1	0	0	3	0	2	0	0
AT1G72530	2	9	5	7	4	2	3	9	12	7	8	9
AT1G62930	6	7	4	16	12	12	5	9	10	5	13	6
AT1G50480	91	179	129	203	162	160	116	163	155	102	171	150
AT1G20540	13	11	12	7	8	3	7	13	18	6	5	3
AT1G23060	3	12	8	12	17	7	15	9	9	4	8	4
AT1G48510	0	2	2	2	3	1	0	4	6	5	5	5
AT1G66370	0	0	0	0	0	0	0	0	0	0	0	0
AT1G24520	0	1	0	1	0	0	0	0	0	0	0	0
AT1G58225	0	0	0	0	0	0	0	0	0	0	0	0
AT1G76680	5	12	16	16	31	15	42	26	20	31	41	41
AT1G34245	4	4	10	8	9	9	12	24	16	15	12	29
AT1G77420	15	4	16	10	7	16	13	16	18	12	10	13
AT1G27310	19	35	30	37	35	48	39	56	46	15	42	44
AT1G35255	2	2	5	4	1	5	2	6	3	1	4	0
AT1G24020	55	85	84	69	76	66	160	152	151	51	101	100
AT1G72960	2	2	3	0	5	1	1	1	2	0	0	3
AT1G28210	0	0	0	2	1	0	3	1	5	0	4	3
AT1G14840	31	55	30	59	54	57	66	86	54	30	48	58
AT1G35620	5	44	17	34	57	15	36	30	43	14	47	39
AT1G72210	2	1	2	8	21	14	5	1	4	2	7	1
AT1G14685	28	54	55	92	82	80	63	90	79	37	127	83
AT1G66070	49	57	57	64	57	69	113	98	124	69	98	58
AT1G02070	0	0	0	0	0	0	0	0	0	0	0	0
AT1G70300	18	27	36	25	16	42	17	27	18	20	14	25
AT1G78922	2	4	2	1	3	1	5	10	6	2	7	5
AT1G33470	227	274	263	233	267	202	321	303	375	195	297	207
AT1G55540	0	8	5	6	9	4	8	5	10	9	11	11
AT1G78890	21	35	22	44	48	34	29	29	25	23	29	47
AT1G59940	10	17	14	15	16	16	52	29	31	9	25	21
AT1G01910	80	107	108	124	105	106	157	155	124	103	132	112
AT1G01570	0	2	3	1	6	0	8	1	8	1	4	3
AT1G08730	0	0	1	0	1	0	0	1	1	1	0	0
AT1G68185	6	7	9	7	11	20	10	8	14	8	12	11
AT1G16080	113	155	126	143	148	120	166	198	205	94	150	96
AT1G04940	34	79	59	70	59	50	110	111	100	65	119	76
AT1G02340	1	3	5	4	7	3	1	3	4	0	1	0
AT1G62880	9	23	29	30	26	24	20	25	43	19	14	16
AT1G67930	8	16	12	12	10	13	11	13	11	4	11	2
AT1G51170	3	4	4	10	12	3	13	17	14	1	4	13
AT1G71970	23	34	44	27	49	48	41	44	47	44	44	35
AT1G05385	5	2	4	9	20	8	11	14	8	8	19	5
AT1G67560	15	26	13	20	28	22	30	36	31	21	25	32
AT1G26320	0	0	0	0	0	0	0	0	0	0	0	0
AT1G01680	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67025	0	0	0	0	0	0	0	1	0	0	0	1
AT1G64160	1	4	1	1	2	6	21	13	14	23	35	27
AT1G51780	0	0	0	0	0	0	0	0	0	0	0	0
AT1G65660	7	22	10	16	20	17	21	30	8	6	18	15
AT1G51600	7	12	7	26	15	7	17	18	18	3	15	12
AT1G71500	141	289	192	201	205	213	243	268	269	193	320	217
AT1G70780	51	217	113	222	189	229	212	195	234	70	189	84
AT1G66160	3	14	6	12	12	18	17	18	15	14	24	19
AT1G73120	137	335	252	267	273	252	263	223	206	89	187	176
AT1G48090	26	27	29	30	20	30	32	28	28	18	24	22
AT1G70760	0	0	0	0	0	0	0	0	0	0	0	0
AT1G48820	0	0	0	0	0	0	0	0	0	0	0	0
AT1G18300	19	46	28	47	20	18	78	59	54	25	60	59
AT1G73680	13	22	30	26	29	14	16	13	18	10	13	10
AT1G02810	0	0	1	0	0	0	11	7	2	3	5	0
AT1G54460	28	45	30	32	44	31	35	39	66	31	43	34
AT1G06180	1	8	1	1	2	2	1	3	2	5	0	3
AT1G75660	37	73	55	86	64	51	93	106	86	52	93	77
AT1G48620	106	147	124	153	169	136	178	170	183	120	188	118
AT1G74250	21	24	28	39	46	27	39	32	42	28	56	33
AT1G07740	19	27	27	29	37	46	54	64	35	42	53	54
AT1G77140	11	18	21	30	15	14	10	17	20	22	25	14
AT1G73170	6	15	7	25	7	14	19	16	14	4	13	10
AT1G67500	26	33	24	26	28	21	25	35	28	24	33	34
AT1G22890	2	21	6	23	17	19	11	19	6	2	3	2
AT1G23830	0	0	0	0	0	3	0	3	2	0	1	0
AT1G76510	0	6	8	15	1	8	6	12	4	2	1	5
AT1G08010	48	40	50	44	35	35	80	66	57	41	54	58
AT1G05840	2	4	3	1	5	5	4	2	3	7	0	2
AT1G55200	1	4	5	9	8	8	3	11	11	1	9	7
AT1G17070	0	6	0	6	5	3	7	8	8	0	7	2
AT1G78090	15	10	7	10	10	9	16	22	22	1	12	6
AT1G70810	8	3	8	5	12	9	11	4	5	8	11	1
AT1G64750	24	42	35	75	53	35	59	67	68	31	68	69
AT1G11460	0	0	0	0	0	0	1	0	0	0	1	0
AT1G78440	0	0	1	0	0	0	2	0	0	0	0	0
AT1G79570	54	85	66	109	104	84	121	133	103	72	121	108
AT1G09157	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03720	0	0	0	0	0	0	0	0	0	0	0	0
AT1G01690	0	13	8	4	9	5	4	12	5	4	3	1
AT1G76230	2	0	2	3	0	0	2	2	0	0	1	0
AT1G63240	1	8	13	23	12	18	15	7	6	4	16	1
AT1G34300	1	11	3	8	4	2	8	9	9	6	1	5
AT1G09680	1	0	0	3	0	1	5	0	0	2	1	2
AT1G03730	21	29	23	15	22	20	17	20	31	28	27	4
AT1G18160	25	34	45	55	47	34	60	54	57	27	41	44
AT1G53490	0	3	3	1	0	1	2	1	1	0	2	3
AT1G26260	4	8	12	10	10	7	7	4	8	16	18	9
AT1G08290	7	2	11	7	4	4	4	5	12	5	6	0
AT1G12320	0	2	0	5	0	3	1	2	7	0	2	2
AT1G18990	0	0	0	1	0	0	0	0	0	0	0	2
AT1G11220	2	4	0	0	0	0	5	4	4	0	3	0
AT1G55207	1	3	0	0	0	1	3	3	0	0	0	0
AT1G74660	12	14	10	28	14	17	37	25	37	15	16	15
AT1G63460	7	14	3	13	6	6	9	12	17	9	14	17
AT1G55325	37	59	40	67	60	49	52	58	61	52	53	39
AT1G77660	1	4	4	10	2	2	6	4	6	1	9	1
AT1G30130	40	77	39	71	44	59	70	51	75	26	51	42
AT1G80390	5	0	2	1	2	0	0	1	1	0	1	2
AT1G31300	12	49	33	49	34	44	58	39	49	20	48	29
AT1G73750	6	5	5	4	4	7	3	5	2	5	4	5
AT1G68907	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66030	0	0	0	0	0	0	1	0	0	0	0	0
AT1G27170	1	0	4	11	6	1	2	0	2	0	7	0
AT1G04700	1	3	2	1	0	2	8	3	3	2	4	2
AT1G67050	9	22	11	13	14	16	19	14	29	13	21	21
AT1G76220	2	1	0	1	0	0	1	0	0	0	0	0
AT1G56400	0	0	0	0	0	0	0	0	0	0	0	0
AT1G78040	160	517	258	583	563	541	609	661	599	271	634	449
AT1G49170	5	1	0	4	3	6	9	5	11	6	7	10
AT1G31540	32	14	20	14	23	16	33	36	25	28	25	32
AT1G29420	0	0	0	0	0	0	0	0	0	0	0	3
AT1G64840	5	9	5	11	11	12	10	23	12	3	6	1
AT1G62030	2	1	1	7	3	4	2	1	0	1	6	0
AT1G60095	0	1	0	0	0	0	0	1	0	0	0	0
AT1G21230	0	0	0	0	0	0	0	0	0	0	0	0
AT1G21660	58	67	55	55	41	40	54	51	34	44	40	44
AT1G65320	6	18	10	35	37	25	17	25	31	10	33	19
AT1G50570	18	12	14	23	33	37	26	25	29	18	26	32
AT1G47870	4	11	8	10	21	9	12	24	18	6	15	9
AT1G48850	112	273	192	215	212	209	247	293	219	147	216	265
AT1G70440	0	3	1	2	1	0	6	0	1	0	2	0
AT1G65150	6	6	6	30	12	9	21	25	21	6	26	16
AT1G72800	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09000	0	3	1	2	2	1	0	5	2	0	2	3
AT1G36160	47	125	63	153	105	135	108	89	115	40	83	69
AT1G02145	7	14	6	12	6	18	9	19	12	4	15	11
AT1G23510	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51690	92	194	167	218	161	162	176	184	202	115	187	204
AT1G50650	0	0	0	0	0	0	0	0	0	0	0	0
AT1G06490	6	8	10	2	5	5	3	7	13	3	8	1
AT1G63640	1	21	1	7	7	13	5	17	10	5	11	7
AT1G19970	28	34	22	35	36	41	20	6	7	7	11	11
AT1G50110	5	10	3	13	8	7	9	9	16	6	12	7
AT1G21540	0	2	3	4	4	5	4	13	7	4	3	1
AT1G13590	4	1	11	16	9	4	10	4	4	8	4	14
AT1G22610	0	0	0	0	0	0	0	0	0	0	0	0
AT1G75110	4	4	13	5	5	2	3	6	3	2	7	2
AT1G73110	21	23	21	26	28	18	41	36	49	17	39	61
AT1G20370	6	26	8	19	26	21	30	36	25	12	38	20
AT1G55510	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77170	0	0	1	0	1	3	2	0	2	0	0	1
AT1G70660	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51480	0	0	0	0	0	0	0	0	0	0	0	0
AT1G59359	0	0	0	0	0	0	0	0	0	0	0	0
AT1G26921	0	0	0	0	0	0	0	0	0	0	0	0
AT1G75870	0	0	0	0	0	0	0	0	0	0	0	0
AT1G75335	14	5	10	7	4	3	9	18	12	17	20	11
AT1G22830	1	4	1	1	0	0	1	4	0	0	1	0
AT1G09630	5	27	20	14	18	19	22	26	29	7	27	11
AT1G17280	17	65	41	100	68	67	78	68	71	33	95	81
AT1G02750	2	15	17	15	11	18	15	16	10	12	12	10
AT1G61070	0	0	0	0	0	0	0	0	0	0	0	0
AT1G15385	0	1	3	3	2	2	3	9	3	0	5	7
AT1G12855	0	0	0	0	3	0	0	1	0	0	0	0
AT1G03520	0	4	0	9	7	5	6	6	1	0	9	8
AT1G67880	13	15	19	9	19	16	18	16	12	10	5	12
AT1G14590	1	8	3	2	4	4	2	3	3	1	3	4
AT1G80625	0	0	0	0	0	0	0	0	0	0	0	0
AT1G08300	1	1	2	3	5	4	2	3	4	0	3	6
AT1G07020	1	4	8	4	6	2	2	1	4	0	9	3
AT1G59760	15	16	20	31	12	18	24	30	34	18	33	25
AT1G01360	15	8	20	23	17	20	25	24	27	17	25	12
AT1G70400	0	0	2	0	0	0	1	0	0	0	0	0
AT1G52690	424	895	781	926	825	788	15	2	4	6	14	8
AT1G78750	0	0	0	1	0	0	0	0	2	0	0	0
AT1G15720	3	2	3	6	0	2	1	0	4	1	1	0
AT1G14850	25	49	30	39	39	39	48	26	40	38	32	24
AT1G70470	4	7	2	10	8	10	2	8	4	6	7	10
AT1G11820	5	7	7	4	5	2	13	14	14	3	11	14
AT1G80700	3	14	2	25	16	14	13	17	13	4	19	10
AT1G60783	0	2	0	0	2	1	2	0	0	0	0	0
AT1G25230	36	44	44	62	57	45	37	27	35	54	68	43
AT1G43900	7	14	12	11	6	6	12	10	10	8	9	18
AT1G67840	108	141	110	157	160	163	122	174	145	121	191	179
AT1G64660	32	50	49	73	70	55	22	26	18	13	24	12
AT1G07690	1	0	2	2	0	0	1	0	1	2	1	0
AT1G47920	0	0	0	0	0	0	0	0	0	0	0	0
